"","Number","Name","Type1","Type2","Att","Def","Experience","FinalEvolution","CatchRate","Legendary","outterR","innerR","leftX1","leftX2","rightX2","rightX1","innerX"
"1",285,"Shroomish","Grass","",40,60,1640000,0,255,0,5,1.25,250,252.75,260,255.25,254
"2",286,"Breloom","Grass","Fighting",130,80,1640000,1,90,0,10.5,2.625,79.5,89.875,100.5,95.125,92.5
"3",296,"Makuhita","Fighting","",60,30,1640000,0,180,0,4.5,1.125,175.5,180.375,184.5,182.625,181.5
"4",297,"Hariyama","Fighting","",120,60,1640000,1,200,0,9,2.25,191,200.75,209,205.25,203
"5",314,"Illumise","Bug","",47,75,1640000,1,150,0,6.1,1.525,143.9,147.075,156.1,150.125,148.6
"6",316,"Gulpin","Poison","",43,53,1640000,0,225,0,4.8,1.2,220.2,223.3,229.8,225.7,224.5
"7",317,"Swalot","Poison","",73,83,1640000,1,75,0,7.8,1.95,67.2,72.55,82.8,76.45,74.5
"8",320,"Wailmer","Water","",70,35,1640000,0,125,0,5.25,1.3125,119.75,125.4375,130.25,128.0625,126.75
"9",321,"Wailord","Water","",90,45,1640000,1,60,0,6.75,1.6875,53.25,60.5625,66.75,63.9375,62.25
"10",336,"Seviper","Poison","",100,60,1640000,1,90,0,8,2,82,90,98,94,92
"11",341,"Corphish","Water","",80,65,1640000,0,205,0,7.25,1.8125,197.75,203.9375,212.25,207.5625,205.75
"12",342,"Crawdaunt","Water","Dark",120,85,1640000,1,155,0,10.25,2.5625,144.75,154.1875,165.25,159.3125,156.75
"13",425,"Drifloon","Ghost","Flying",50,34,1640000,0,125,0,4.2,1.05,120.8,124.75,129.2,126.85,125.8
"14",426,"Drifblim","Ghost","Flying",80,44,1640000,1,60,0,6.2,1.55,53.8,60.25,66.2,63.35,61.8
"15",58,"Growlithe","Fire","",70,45,1250000,0,190,0,5.75,1.4375,184.25,189.8125,195.75,192.6875,191.25
"16",59,"Arcanine","Fire","",110,80,1250000,1,75,0,9.5,2.375,65.5,74.125,84.5,78.875,76.5
"17",72,"Tentacool","Water","Poison",40,35,1250000,0,190,0,3.75,0.9375,186.25,189.3125,193.75,191.1875,190.25
"18",73,"Tentacruel","Water","Poison",70,65,1250000,1,60,0,6.75,1.6875,53.25,58.5625,66.75,61.9375,60.25
"19",90,"Shellder","Water","",65,100,1250000,0,190,0,8.25,2.0625,181.75,186.1875,198.25,190.3125,188.25
"20",91,"Cloyster","Water","Ice",95,180,1250000,1,60,0,13.75,3.4375,46.25,52.3125,73.75,59.1875,55.75
"21",102,"Exeggcute","Grass","Psychic",40,80,1250000,0,90,0,6,1.5,84,86.5,96,89.5,88
"22",103,"Exeggutor","Grass","Psychic",95,85,1250000,1,45,0,9,2.25,36,43.25,54,47.75,45.5
"23",103,"Alolan Exeggutor","Grass","Dragon",105,85,1250000,1,45,0,9.5,2.375,35.5,43.625,54.5,48.375,46
"24",111,"Rhyhorn","Ground","Rock",85,95,1250000,0,120,0,9,2.25,111,117.25,129,121.75,119.5
"25",112,"Rhydon","Ground","Rock",130,120,1250000,0,60,0,12.5,3.125,47.5,57.375,72.5,63.625,60.5
"26",120,"Staryu","Water","",45,55,1250000,0,225,0,5,1.25,220,223.25,230,225.75,224.5
"27",121,"Starmie","Water","Psychic",75,85,1250000,1,60,0,8,2,52,57.5,68,61.5,59.5
"28",127,"Pinsir","Bug","",125,100,1250000,1,45,0,11.25,2.8125,33.75,43.4375,56.25,49.0625,46.25
"29",127,"Mega Pinsir","Bug","Flying",155,120,1250000,1,45,0,13.75,3.4375,31.25,43.3125,58.75,50.1875,46.75
"30",128,"Tauros","Normal","",100,95,1250000,1,45,0,9.75,2.4375,35.25,42.8125,54.75,47.6875,45.25
"31",129,"Magikarp","Water","",10,55,1250000,0,255,0,3.25,0.8125,251.75,251.9375,258.25,253.5625,252.75
"32",130,"Gyarados","Water","Flying",125,79,1250000,1,45,0,10.2,2.55,34.8,44.75,55.2,49.85,47.3
"33",130,"Mega Gyarados","Water","Dark",155,109,1250000,1,45,0,13.2,3.3,31.8,44,58.2,50.6,47.3
"34",131,"Lapras","Water","Ice",85,80,1250000,1,45,0,8.25,2.0625,36.75,43.1875,53.25,47.3125,45.25
"35",142,"Aerodactyl","Rock","Flying",105,65,1250000,1,45,0,8.5,2.125,36.5,44.875,53.5,49.125,47
"36",142,"Mega Aerodactyl","Rock","Flying",135,85,1250000,1,45,0,11,2.75,34,44.75,56,50.25,47.5
"37",143,"Snorlax","Normal","",110,65,1250000,1,25,0,8.75,2.1875,16.25,25.0625,33.75,29.4375,27.25
"38",144,"Articuno","Ice","Flying",85,100,1250000,1,3,1,9.25,2.3125,-6.25,-0.0625,12.25,4.5625,2.25
"39",144,"Galarian Articuno","Psychic","Flying",85,85,1250000,1,3,1,8.5,2.125,-5.5,0.875,11.5,5.125,3
"40",145,"Zapdos","Electric","Flying",90,85,1250000,1,3,1,8.75,2.1875,-5.75,1.0625,11.75,5.4375,3.25
"41",145,"Galarian Zapdos","Fighting","Flying",125,90,1250000,1,3,1,10.75,2.6875,-7.75,2.0625,13.75,7.4375,4.75
"42",146,"Moltres","Fire","Flying",100,90,1250000,1,3,1,9.5,2.375,-6.5,1.125,12.5,5.875,3.5
"43",146,"Galarian Moltres","Dark","Flying",85,90,1250000,1,3,1,8.75,2.1875,-5.75,0.5625,11.75,4.9375,2.75
"44",147,"Dratini","Dragon","",64,45,1250000,0,45,0,5.45,1.3625,39.55,44.5875,50.45,47.3125,45.95
"45",148,"Dragonair","Dragon","",84,65,1250000,0,45,0,7.45,1.8625,37.55,44.0875,52.45,47.8125,45.95
"46",149,"Dragonite","Dragon","Flying",134,95,1250000,1,45,0,11.45,2.8625,33.55,44.0875,56.45,49.8125,46.95
"47",150,"Mewtwo","Psychic","",110,90,1250000,1,3,1,10,2.5,-7,1.5,13,6.5,4
"48",150,"Mega Mewtwo Y","Psychic","",150,70,1250000,1,3,1,11,2.75,-8,4.25,14,9.75,7
"49",150,"Mega Mewtwo X","Psychic","Fighting",190,100,1250000,1,3,1,14.5,3.625,-11.5,3.875,17.5,11.125,7.5
"50",170,"Chinchou","Water","Electric",38,38,1250000,0,190,0,3.8,0.95,186.2,189.05,193.8,190.95,190
"51",171,"Lanturn","Water","Electric",58,58,1250000,1,75,0,5.8,1.45,69.2,73.55,80.8,76.45,75
"52",214,"Heracross","Bug","Fighting",125,75,1250000,1,45,0,10,2.5,35,45,55,50,47.5
"53",214,"Mega Heracross","Bug","Fighting",185,115,1250000,1,45,0,15,3.75,30,44.75,60,52.25,48.5
"54",220,"Swinub","Ice","Ground",50,40,1250000,0,225,0,4.5,1.125,220.5,224.375,229.5,226.625,225.5
"55",221,"Piloswine","Ice","Ground",100,80,1250000,0,75,0,9,2.25,66,73.75,84,78.25,76
"56",226,"Mantine","Water","Flying",40,70,1250000,1,25,0,5.5,1.375,19.5,22.125,30.5,24.875,23.5
"57",227,"Skarmory","Steel","Flying",80,140,1250000,1,25,0,11,2.75,14,19.25,36,24.75,22
"58",228,"Houndour","Dark","Fire",60,30,1250000,0,120,0,4.5,1.125,115.5,120.375,124.5,122.625,121.5
"59",229,"Houndoom","Dark","Fire",90,50,1250000,1,45,0,7,1.75,38,45.25,52,48.75,47
"60",229,"Mega Houndoom","Dark","Fire",90,90,1250000,1,45,0,9,2.25,36,42.75,54,47.25,45
"61",234,"Stantler","Normal","",95,62,1250000,1,45,0,7.85,1.9625,37.15,44.6875,52.85,48.6125,46.65
"62",241,"Miltank","Normal","",80,105,1250000,1,45,0,9.25,2.3125,35.75,41.4375,54.25,46.0625,43.75
"63",243,"Raikou","Electric","",85,75,1250000,1,3,1,8,2,-5,1.5,11,5.5,3.5
"64",244,"Entei","Fire","",115,85,1250000,1,3,1,10,2.5,-7,2,13,7,4.5
"65",245,"Suicune","Water","",75,115,1250000,1,3,1,9.5,2.375,-6.5,-1.375,12.5,3.375,1
"66",246,"Larvitar","Rock","Ground",64,50,1250000,0,45,0,5.7,1.425,39.3,44.275,50.7,47.125,45.7
"67",247,"Pupitar","Rock","Ground",84,70,1250000,0,45,0,7.7,1.925,37.3,43.775,52.7,47.625,45.7
"68",248,"Tyranitar","Rock","Dark",134,110,1250000,1,45,0,12.2,3.05,32.8,43.15,57.2,49.25,46.2
"69",248,"Mega Tyranitar","Rock","Dark",164,150,1250000,1,45,0,15.7,3.925,29.3,41.775,60.7,49.625,45.7
"70",249,"Lugia","Psychic","Flying",90,130,1250000,1,3,1,11,2.75,-8,-1.75,14,3.75,1
"71",250,"Ho-Oh","Fire","Flying",130,90,1250000,1,3,1,11,2.75,-8,2.25,14,7.75,5
"72",280,"Ralts","Psychic","Fairy",25,25,1250000,0,235,0,2.5,0.625,232.5,234.375,237.5,235.625,235
"73",281,"Kirlia","Psychic","Fairy",35,35,1250000,0,120,0,3.5,0.875,116.5,119.125,123.5,120.875,120
"74",282,"Gardevoir","Psychic","Fairy",65,65,1250000,1,45,0,6.5,1.625,38.5,43.375,51.5,46.625,45
"75",282,"Mega Gardevoir","Psychic","Fairy",85,65,1250000,1,45,0,7.5,1.875,37.5,44.125,52.5,47.875,46
"76",287,"Slakoth","Normal","",60,60,1250000,0,255,0,6,1.5,249,253.5,261,256.5,255
"77",288,"Vigoroth","Normal","",80,80,1250000,0,120,0,8,2,112,118,128,122,120
"78",289,"Slaking","Normal","",160,100,1250000,1,45,0,13,3.25,32,44.75,58,51.25,48
"79",304,"Aron","Steel","Rock",70,100,1250000,0,180,0,8.5,2.125,171.5,176.375,188.5,180.625,178.5
"80",305,"Lairon","Steel","Rock",90,140,1250000,0,90,0,11.5,2.875,78.5,84.625,101.5,90.375,87.5
"81",306,"Aggron","Steel","Rock",110,180,1250000,1,45,0,14.5,3.625,30.5,37.875,59.5,45.125,41.5
"82",306,"Mega Aggron","Steel","",140,230,1250000,1,45,0,18.5,4.625,26.5,35.875,63.5,45.125,40.5
"83",309,"Electrike","Electric","",45,40,1250000,0,120,0,4.25,1.0625,115.75,119.1875,124.25,121.3125,120.25
"84",310,"Manectric","Electric","",75,60,1250000,1,45,0,6.75,1.6875,38.25,44.0625,51.75,47.4375,45.75
"85",310,"Mega Manectric","Electric","",75,80,1250000,1,45,0,7.75,1.9375,37.25,42.8125,52.75,46.6875,44.75
"86",318,"Carvanha","Water","Dark",90,20,1250000,0,225,0,5.5,1.375,219.5,227.125,230.5,229.875,228.5
"87",319,"Sharpedo","Water","Dark",120,40,1250000,1,60,0,8,2,52,62,68,66,64
"88",319,"Mega Sharpedo","Water","Dark",140,70,1250000,1,60,0,10.5,2.625,49.5,60.875,70.5,66.125,63.5
"89",357,"Tropius","Grass","Flying",68,83,1250000,1,200,0,7.55,1.8875,192.45,197.3625,207.55,201.1375,199.25
"90",369,"Relicanth","Water","Rock",90,130,1250000,1,25,0,11,2.75,14,20.25,36,25.75,23
"91",371,"Bagon","Dragon","",75,60,1250000,0,45,0,6.75,1.6875,38.25,44.0625,51.75,47.4375,45.75
"92",372,"Shelgon","Dragon","",95,100,1250000,0,45,0,9.75,2.4375,35.25,42.3125,54.75,47.1875,44.75
